Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
ffc00000,76f6f0df,3,1,0,ffc00000,ffc00000
7fc00000,e3473996,2,1,0,ffc00000,ffc00000
7fc00000,c394b4de,0,1,0,ffc00000,ffc00000
b0f21139,7fc00000,2,0,0,ffc00000,ffc00000
aba8123,ffc00000,3,0,0,ffc00000,ffc00000
7fc00000,c268771,1,0,0,7fc00000,7fc00000
7fc00000,87bf387,3,0,0,7fc00000,7fc00000
ffc00000,b3f3f99,4,0,0,ffc00000,ffc00000
6b5d6b8d,ffc00000,4,1,0,ffc00000,ffc00000
7fc00000,4f1ddc8f,1,1,0,7fc00000,7fc00000
ffc00000,8e961270,1,0,0,7fc00000,7fc00000
7fc00000,1affd9f1,4,0,0,7fc00000,7fc00000
d5015d6f,ffc00000,0,1,0,7fc00000,7fc00000
5dacee2,ffc00000,3,0,0,ffc00000,ffc00000
ffc00000,ab586463,4,0,0,7fc00000,7fc00000
7fc00000,a48c6dac,4,0,0,ffc00000,ffc00000
7fc00000,ef7e3fa,0,0,0,7fc00000,7fc00000
82c5e991,7fc00000,1,0,0,ffc00000,ffc00000
f3508f7a,ffc00000,4,1,0,7fc00000,7fc00000
7fc00000,5ae77e41,0,1,0,7fc00000,7fc00000
e8d93e0c,ffc00000,3,1,0,7fc00000,7fc00000
ffc00000,af2eb544,2,0,0,7fc00000,7fc00000
7551844f,7fc00000,0,1,0,7fc00000,7fc00000
7fc00000,4c5269d4,3,1,0,7fc00000,7fc00000
ffc00000,92e3b746,3,0,0,7fc00000,7fc00000
b41245d7,7fc00000,2,0,0,ffc00000,ffc00000
c220ef89,7fc00000,1,1,0,ffc00000,ffc00000
4c232838,ffc00000,1,1,0,ffc00000,ffc00000
c45de76a,ffc00000,3,1,0,7fc00000,7fc00000
ffc00000,f2d1d5d3,3,1,0,7fc00000,7fc00000
40cb8395,7fc00000,1,1,0,7fc00000,7fc00000
962c9293,ffc00000,1,0,0,7fc00000,7fc00000
2613f367,7fc00000,4,0,0,7fc00000,7fc00000
9577a962,ffc00000,3,0,0,7fc00000,7fc00000
4c0cc4c9,ffc00000,4,1,0,ffc00000,ffc00000
7fc00000,b60a4eeb,3,0,0,ffc00000,ffc00000
5b7f555e,ffc00000,1,1,0,ffc00000,ffc00000
7867237c,7fc00000,4,1,0,7fc00000,7fc00000
7fc00000,1b1c132b,2,0,0,7fc00000,7fc00000
ffc00000,26629a58,1,0,0,ffc00000,ffc00000
7fc00000,2e91628c,4,0,0,7fc00000,7fc00000
6acaffef,ffc00000,0,1,0,ffc00000,ffc00000
ffc00000,15e10198,3,0,0,ffc00000,ffc00000
ffc00000,933585b2,1,0,0,7fc00000,7fc00000
9b2b1fb,ffc00000,3,0,0,ffc00000,ffc00000
7fc00000,ce3a1042,3,1,0,ffc00000,ffc00000
7fc00000,5e5a99db,3,1,0,7fc00000,7fc00000
7fc00000,cdcbdfbf,4,1,0,ffc00000,ffc00000
e35f8d89,7fc00000,0,1,0,ffc00000,ffc00000
7fc00000,964b84b6,1,0,0,ffc00000,ffc00000
7fc00000,6a5b1a48,2,1,0,7fc00000,7fc00000
cd2df0c,ffc00000,3,0,0,ffc00000,ffc00000
ffc00000,55206692,4,1,0,ffc00000,ffc00000
ffc00000,6c410e12,0,1,0,ffc00000,ffc00000
86af02b,ffc00000,4,0,0,ffc00000,ffc00000
ffc00000,15abe7c3,0,0,0,ffc00000,ffc00000
ffc00000,61d66fa0,2,1,0,ffc00000,ffc00000
ffc00000,3283141e,4,0,0,ffc00000,ffc00000
cca59756,ffc00000,2,1,0,7fc00000,7fc00000
88620208,ffc00000,2,0,0,7fc00000,7fc00000
ffc00000,e4c45468,1,1,0,7fc00000,7fc00000
7fc00000,5d9b0604,0,1,0,7fc00000,7fc00000
7fc00000,ef6a6347,2,1,0,ffc00000,ffc00000
4e2635fb,ffc00000,2,1,0,ffc00000,ffc00000
7fc00000,602e3c4,0,0,0,7fc00000,7fc00000
7fc00000,943d06a4,1,0,0,ffc00000,ffc00000
7fc00000,e91e6192,4,1,0,ffc00000,ffc00000
20650481,7fc00000,3,0,0,7fc00000,7fc00000
7fc00000,dd62e545,2,1,0,ffc00000,ffc00000
7fc00000,4754b502,2,1,0,7fc00000,7fc00000
1ddfb78e,7fc00000,3,0,0,7fc00000,7fc00000
7fc00000,29105ab1,4,0,0,7fc00000,7fc00000
ffc00000,79d6987f,2,1,0,ffc00000,ffc00000
ffc00000,951c0672,4,0,0,7fc00000,7fc00000
7fc00000,4be434f7,2,1,0,7fc00000,7fc00000
ffc00000,1b1dacf5,4,0,0,ffc00000,ffc00000
55b6ec14,7fc00000,3,1,0,7fc00000,7fc00000
ffc00000,60b59189,4,1,0,ffc00000,ffc00000
64396a8f,ffc00000,2,1,0,ffc00000,ffc00000
e1437f01,ffc00000,1,1,0,7fc00000,7fc00000
9c7ea74,7fc00000,1,0,0,7fc00000,7fc00000
6bfd075,7fc00000,1,0,0,7fc00000,7fc00000
998235ba,ffc00000,4,0,0,7fc00000,7fc00000
7fc00000,663945d8,0,1,0,7fc00000,7fc00000
26b5ae74,7fc00000,3,0,0,7fc00000,7fc00000
7fc00000,48e8e5e1,3,1,0,7fc00000,7fc00000
82884944,7fc00000,0,0,0,ffc00000,ffc00000
ffc00000,4eaa5d68,4,1,0,ffc00000,ffc00000
da53974f,7fc00000,2,1,0,ffc00000,ffc00000
3d40b151,7fc00000,0,0,0,7fc00000,7fc00000
818362dd,7fc00000,4,0,0,ffc00000,ffc00000
3ccaa925,7fc00000,0,0,0,7fc00000,7fc00000
90b6e446,ffc00000,2,0,0,7fc00000,7fc00000
ffc00000,8f02b875,1,0,0,7fc00000,7fc00000
b6e3d544,ffc00000,3,0,0,7fc00000,7fc00000
acbc9a5e,7fc00000,2,0,0,ffc00000,ffc00000
60ecba9e,ffc00000,2,1,0,ffc00000,ffc00000
ffc00000,7dadec00,0,1,0,ffc00000,ffc00000
6cd02d26,7fc00000,0,1,0,7fc00000,7fc00000
84e1e57f,ffc00000,3,0,0,7fc00000,7fc00000
ffc00000,73411dcc,1,1,0,ffc00000,ffc00000
d4741de4,ffc00000,3,1,0,7fc00000,7fc00000
26dc4f6b,7fc00000,4,0,0,7fc00000,7fc00000
7fc00000,2de62550,2,0,0,7fc00000,7fc00000
ffc00000,196ea4db,1,0,0,ffc00000,ffc00000
a81aa084,7fc00000,1,0,0,ffc00000,ffc00000
fab2362d,ffc00000,3,1,0,7fc00000,7fc00000
731ed197,ffc00000,1,1,0,ffc00000,ffc00000
5ffe566a,ffc00000,1,1,0,ffc00000,ffc00000
7fc00000,899eb8a5,2,0,0,ffc00000,ffc00000
ffc00000,5579bf43,4,1,0,ffc00000,ffc00000
ffc00000,541d7de2,3,1,0,ffc00000,ffc00000
7fc00000,298ed24c,2,0,0,7fc00000,7fc00000
b45e0012,ffc00000,1,0,0,7fc00000,7fc00000
7fc00000,e2b401b2,1,1,0,ffc00000,ffc00000
ffc00000,3c1672eb,0,0,0,ffc00000,ffc00000
6ba42634,ffc00000,1,1,0,ffc00000,ffc00000
7fc00000,cd85c015,1,1,0,ffc00000,ffc00000
c8a3e69a,7fc00000,3,1,0,ffc00000,ffc00000
ffc00000,9e87be01,0,0,0,7fc00000,7fc00000
596bb706,7fc00000,3,1,0,7fc00000,7fc00000
175992d7,ffc00000,0,0,0,ffc00000,ffc00000
70fd4952,7fc00000,4,1,0,7fc00000,7fc00000
75fe538d,7fc00000,0,1,0,7fc00000,7fc00000
4f6e2b3b,7fc00000,2,1,0,7fc00000,7fc00000
ffc00000,84b06614,3,0,0,7fc00000,7fc00000
27105fa0,ffc00000,4,0,0,ffc00000,ffc00000
ffc00000,8cac7d01,1,0,0,7fc00000,7fc00000
7fc00000,83e06861,0,0,0,ffc00000,ffc00000
7fc00000,15c2e08,3,0,0,7fc00000,7fc00000
e9827c2e,cd2ff96d,1,0,0,7733640b,7733640b
b0d3c0ef,b5907f0f,4,0,0,26ef0b3f,26ef0b3f
39988065,f544b671,4,0,0,ef6a5df8,ef6a5df8
42bc3641,ebd8edaf,0,0,0,ef1f7c86,ef1f7c86
e8d2d02a,9aae0454,4,0,0,440f4d0d,440f4d0d
110b03f6,6435dc1d,2,0,0,35c582a8,35c582a8
d058ac01,e5aaf916,2,0,0,7690b50a,7690b50a
c4f48c9d,c84886d6,2,0,0,4dbf8ea8,4dbf8ea8
946dcde8,6bb883ce,0,0,0,c0ab666e,c0ab666e
4627f189,2892a40d,1,0,0,2f4066be,2f4066be
b3b1413b,5b7348fe,1,0,0,cfa87375,cfa87375
4ac41026,f3a18903,4,0,0,fef76e2e,fef76e2e
c9331b03,4f613b3e,1,0,0,d91d9430,d91d9430
b4abcbaa,ef86bb8b,2,0,0,64b4d4ec,64b4d4ec
b4f1a961,717c9336,2,0,0,e6ee6db3,e6ee6db3
fb16b05b,15186c68,1,0,0,d0b3710b,d0b3710b
906a4d01,baa04bdf,2,0,0,b92b591,b92b591
3c9d0cc7,e0e4e6fb,1,0,0,de0c6d14,de0c6d14
9489cdab,5a9e00e8,2,0,0,afaa1ad9,afaa1ad9
2353312,f195a3e7,3,0,0,b453d578,b453d578
a3e4194c,cd7cff97,1,0,0,31e16ca2,31e16ca2
d8e52a5d,13dad2e9,3,0,0,ad43e2e0,ad43e2e0
ec7e24b9,1ac9fd2d,3,0,0,c7c8862c,c7c8862c
c6827832,94703a9a,0,0,0,1b74dd19,1b74dd19
6a124474,535a0d4b,3,0,0,7df92bc7,7df92bc7
6536a053,bf8054d,1,0,0,31b0ef18,31b0ef18
4292eafc,5d447031,3,0,0,60617898,60617898
1c7cd807,4ae8ed2b,4,0,0,27e60e05,27e60e05
f3da449c,23f5f671,2,0,0,d851b5c8,d851b5c8
57f53cb3,63764f3b,4,0,0,7bebf43a,7bebf43a
761f4783,99e79ad9,4,0,0,d09019df,d09019df
e8edc061,9407c3f,2,0,0,b2b2c3ad,b2b2c3ad
43b9ae82,c7ad4b3c,3,0,0,cbfb62fe,cbfb62fe
914e5fee,deb2b016,0,0,0,30900ca7,30900ca7
bd0405e7,23c09d56,0,0,0,a146ab22,a146ab22
d941c68c,d80b4862,4,0,0,71d2db30,71d2db30
ca1b15fe,890a4323,4,0,0,13a7850e,13a7850e
38042c9c,340590fe,4,0,0,2c89ec13,2c89ec13
3496071e,94830214,2,0,0,89998db9,89998db9
48518751,b12ce260,3,0,0,ba0d8032,ba0d8032
7cb2c597,a3021731,2,0,0,e035b112,e035b112
2c6eb77c,ddb220e9,3,0,0,caa61a44,caa61a44
109f6392,f9fdc651,4,0,0,cb1e00e1,cb1e00e1
4ed56484,a2469bfb,1,0,0,b1a58dc3,b1a58dc3
cbd6763a,f49b744,3,0,0,9ba8fc5b,9ba8fc5b
be238870,a08add6b,2,0,0,1f3169fb,1f3169fb
c96c8bfa,22be9f9b,1,0,0,acb0235d,acb0235d
35b32e8c,dc2077d5,4,0,0,d260a1ee,d260a1ee
79381352,185d2c68,0,0,0,521f089c,521f089c
ed591f51,a1bbe429,0,0,0,4f9f5b63,4f9f5b63
90b64a11,f23fef93,3,0,0,4388abdb,4388abdb
77ccc250,af78f5f4,0,0,0,e7c720f7,e7c720f7
abe84ae1,e628dc37,1,0,0,529938f5,529938f5
b43ead35,c6fda2e7,3,0,0,3bbcea84,3bbcea84
9d4f8e46,dbb0b1e1,2,0,0,398f4207,398f4207
3854cd3,e8baebe4,2,0,0,acc2a94c,acc2a94c
93126f47,fea3ac0c,3,0,0,523b3e88,523b3e88
9ad1a03,50c7e0b6,4,0,0,1b07272a,1b07272a
ba751519,1a75cbdd,3,0,0,956b505c,956b505c
2606cb11,340751d3,2,0,0,1a8e8056,1a8e8056
72b6e3ce,18f52192,2,0,0,4c2f1fff,4c2f1fff
90820fb4,ea7fb6a8,4,0,0,3b81ea71,3b81ea71
b96b6fea,cc431baf,1,0,0,46336fb4,46336fb4
c74b4cc1,5747f0c0,4,0,0,df1ec7da,df1ec7da
8d21a3db,e53eb73b,0,0,0,32f0d69c,32f0d69c
4b94e89c,fdb6dea,3,0,0,1bff45da,1bff45da
d5969d90,8b2b4085,2,0,0,21498269,21498269
52546d58,4c929364,2,0,0,5f734153,5f734153
725732cf,8ef6c0ba,1,0,0,c1cf6cd5,c1cf6cd5
743c8f8a,25fe6c60,1,0,0,5abb663e,5abb663e
5a4950b1,2c1cf5ed,3,0,0,46f6dd21,46f6dd21
d21fe09,4c224bf4,1,0,0,19cd65a3,19cd65a3
3ac5c87b,64518e5d,3,0,0,5fa1e6aa,5fa1e6aa
5512f52c,851bbd32,4,0,0,9ab2ce1b,9ab2ce1b
b8d4814,7827032a,2,0,0,44385788,44385788
a5765470,bdf0470d,0,0,0,23e73387,23e73387
adf01239,a8b327a0,4,0,0,172801e7,172801e7
d058202c,48b2f1e,0,0,0,956b027e,956b027e
e781145f,12053eed,2,0,0,ba065ea0,ba065ea0
df2c84d6,d6958be8,1,0,0,76498f32,76498f32
bbcd1066,7beb174e,4,0,0,f83c50b9,f83c50b9
c0e31068,e29f3a2e,4,0,0,640d3acb,640d3acb
334dc620,3a19ebc6,3,0,0,2df771db,2df771db
3292e00b,304aa45c,3,0,0,2368862a,2368862a
d75a6493,e708cb33,2,0,0,7ee9658e,7ee9658e
8b223384,6ad71f66,0,0,0,b6884d29,b6884d29
979a454b,316e47cf,0,0,0,898f97b2,898f97b2
39a02431,2c167a1f,0,0,0,263c4333,263c4333
2f2410b7,6bad7b96,1,0,0,5b5e5cff,5b5e5cff
c8396511,3770f67a,3,0,0,c02e813f,c02e813f
d859a95b,84e07fea,1,0,0,1dbee0f1,1dbee0f1
3497efc9,d8e8e0b1,1,0,0,ce0a36a9,ce0a36a9
9feb5d51,c2e67d47,0,0,0,2353e905,2353e905
d6096093,36f51d83,2,0,0,cd838943,cd838943
9ef257d8,e55f8885,2,0,0,44d39bc1,44d39bc1
438c63a7,52c2db35,3,0,0,56d5b776,56d5b776
a3000e99,da3632a3,0,0,0,3db6476a,3db6476a
3d1f9df0,9653e02d,1,0,0,94041af3,94041af3
46d95527,57388f6f,0,0,0,5e9caef9,5e9caef9
25e52aac,6da90916,4,0,0,5417514e,5417514e
4ae11b5e,8ea8780,1,0,0,144e3a29,144e3a29
3482e919,ac73ee7b,1,0,0,a1797a6c,a1797a6c
9550f4a4,fb21cb0b,2,0,0,51040f96,51040f96
315e7e9b,19ead049,3,0,0,bcc14c0,bcc14c0
8687c6c8,e4ddbbee,2,0,0,2beb348e,2beb348e
d50c21dc,a69bba2f,0,0,0,3c2a7cd5,3c2a7cd5
a7086c8f,7d26692c,1,0,0,e4b15ce1,e4b15ce1
35208eed,bfa4b807,1,0,0,b54e9df5,b54e9df5
2a24d191,ecca3b50,4,0,0,d782338c,d782338c
a223580a,ef6edc2a,3,0,0,52186854,52186854
7ab6d183,363516b,3,0,0,3ea255ec,3ea255ec
78cc46f9,3b4ab0a2,3,0,0,74a1bcf3,74a1bcf3
f5028aa7,27b8dc0e,0,0,0,dd3c87bd,dd3c87bd
696c7d75,2e972343,1,0,0,588b9e93,588b9e93
5a6a8571,520d91fc,1,0,0,6d01b13b,6d01b13b
b1e8c666,c5bbdf61,3,0,0,382ad40a,382ad40a
fc6a9774,32a095f1,1,0,0,ef93280f,ef93280f
76b11b93,23383a79,1,0,0,5a7ee88b,5a7ee88b
d0180a9,b7d9b203,1,0,0,855c4038,855c4038
b590c1c3,fb041549,3,0,0,71155fe4,71155fe4
4e7fdfd3,67510d78,3,0,0,7650f332,7650f332
fba93573,128883c7,3,0,0,ceb476fd,ceb476fd
51ea61b7,47c1847e,1,0,0,5a312cf8,5a312cf8
e08bcb,f8925211,1,0,0,ba0057b5,ba0057b5
516b0bc,ffb04493,2,0,0,c54f83be,c54f83be
261502f,e284cb57,2,0,0,a569c09f,a569c09f
898f4f2a,c8aab2ec,1,0,0,12bf1d76,12bf1d76
3466adc6,be9fdbb9,2,0,0,b3900bec,b3900bec
32b54340,3540b554,4,0,0,288872d4,288872d4
9c56009,fc35cc8f,4,0,0,c68c2a9d,c68c2a9d
82bb677b,5e370c98,4,0,0,a1860031,a1860031
55658248,68111150,0,0,0,7e020e50,7e020e50
7be3aa06,c0dbb620,2,0,0,fd43646b,fd43646b
f30c2efa,357e9763,3,0,0,e90b6981,e90b6981
1d23a936,c1401cba,0,0,0,9ef5a28c,9ef5a28c
434b032d,cecde20b,1,0,0,d2a344cc,d2a344cc
743450b7,87b05997,1,0,0,bc786d30,bc786d30
43786ae8,82cc3ea4,3,0,0,86c631f9,86c631f9
4b56a193,13bd1373,3,0,0,1f9e8598,1f9e8598
9843a35d,e81c4ad6,2,0,0,40eee17a,40eee17a
fa515bb1,2b4fa1e6,4,0,0,e629cd8b,e629cd8b
e8f09693,36b1e3d3,1,0,0,e0272e37,e0272e37
ed5bf5a1,a440452a,4,0,0,522533a6,522533a6
3a180753,b2ea4d8b,3,0,0,ad8b24be,ad8b24be
2b8f0c8e,27c280b3,0,0,0,13d95edc,13d95edc
bb297578,bb0b8b26,2,0,0,36b8bdc8,36b8bdc8
8f63454c,6443f740,0,0,0,b42df94a,b42df94a
e3666968,91df006f,2,0,0,35c8b635,35c8b635
5a721985,48b9c1df,2,0,0,63afabc9,63afabc9
3dab339d,9d9e8618,2,0,0,9bd40710,9bd40710
cbe06200,c3fcddeb,0,0,0,505da2fb,505da2fb
d195fa15,de6ad160,3,0,0,70899141,70899141
d798c350,7226f75,2,0,0,9f41dc37,9f41dc37
ca08abbe,61240fed,1,0,0,ebaf2d0c,ebaf2d0c
514abb31,a8802f87,1,0,0,ba4b0677,ba4b0677
a7d4ff3d,eb6b3680,2,0,0,53c3b3a5,53c3b3a5
4ad5a007,1ebceaca,2,0,0,2a1da571,2a1da571
d46197cb,3fd7fc13,0,0,0,d4be549e,d4be549e
cabe618b,2b8eb78b,1,0,0,b6d44534,b6d44534
82bf803c,40933961,3,0,0,83dc431d,83dc431d
6bd9e73b,4e8533ac,3,0,0,7ae2c23b,7ae2c23b
328904ec,9359fc72,4,0,0,86695894,86695894
2a8b7819,9ee92c18,2,0,0,89fe10a9,89fe10a9
8d5752c1,ce5f5e3e,2,0,0,1c3be05a,1c3be05a
c413b66a,ee585b4a,2,0,0,72f9ad2b,72f9ad2b
ccde2321,63ee22d5,1,0,0,f14ea2e2,f14ea2e2
3a3f3cbd,f02af074,0,0,0,eaff63ea,eaff63ea
e61f4d3c,de6fe2e,4,0,0,b48fbd8f,b48fbd8f
6856aa67,85866043,4,0,0,ae615bd4,ae615bd4
d4833a1c,bd3056cf,3,0,0,5234c8e6,5234c8e6
46d88338,4b287d1d,0,0,0,528e7fed,528e7fed
7705929e,ea1ffb0c,3,1,0,ff800000,ff800000
8c0fd892,5ca77772,2,0,0,a93c32ca,a93c32ca
d7d038f4,c6b54521,4,0,0,5f13707f,5f13707f
f8f5227,421b5d91,3,0,0,122df640,122df640
720333a0,ba054faf,1,0,0,ec88a551,ec88a551
bea56659,ae65f422,3,0,0,2d94924a,2d94924a
6353b73,58919357,0,0,0,1f4e1df6,1f4e1df6
74c4ecb9,2478444f,3,0,0,59bef9df,59bef9df
32fc990d,858b25c5,3,0,1,80000000,80000000
7a1aca52,796c0032,4,1,0,7f800000,7f800000
48c6317f,277ea406,3,0,0,30c52419,30c52419
f38ec343,d16168e1,2,1,0,7f800000,7f800000
f43052d1,341d9806,3,0,0,e8d916fe,e8d916fe
5dbb3804,f90fc441,3,1,0,ff800000,ff800000
c7b1e427,a8fb1e05,4,0,0,312e7f8e,312e7f8e
1f2a0bcf,f72cdde3,0,0,0,d6e5a6a4,d6e5a6a4
a0cb45cd,289cf173,2,0,0,89f93c82,89f93c82
78ece3f2,85e8b39d,2,0,0,bf5754c8,bf5754c8
c6f78d3e,f692b065,4,0,0,7e0dd920,7e0dd920
5defcac5,b6577004,0,0,0,d4c9cc38,d4c9cc38
2bf99443,603c21e8,1,0,0,4cb769ef,4cb769ef
e3150ff9,84df03ad,2,0,0,2881db0d,2881db0d
392df540,1ef0e88e,0,0,0,18a3b3f3,18a3b3f3
c0bc28e7,d38478a3,3,0,0,54c2bb85,54c2bb85
609e2dc0,3b85d4c9,1,0,0,5ca5627d,5ca5627d
6d6d761c,d6751edb,2,1,0,ff800000,ff800000
528c1f1d,d2b1593f,3,0,0,e5c224b8,e5c224b8
2b26924d,e21092c0,3,0,0,cdbc238f,cdbc238f
1dac746c,2aacf79,1,0,1,0,0
4396457f,683c990c,4,0,0,6c5d69c0,6c5d69c0
fcd9127b,f7adecc1,0,1,0,7f800000,7f800000
8c5c6143,645d13ab,3,0,0,b13e50e5,b13e50e5
c0c58fd4,248e74c3,2,0,0,a5dbdfc7,a5dbdfc7
48c2ea42,cfb68e3e,0,0,0,d90afed8,d90afed8
184c5970,7933eeee,1,0,0,520fa142,520fa142
c9c24a1b,985a5f7b,3,0,0,22a5bb92,22a5bb92
8917d110,a9d2db5a,0,0,1,0,0
30aa39b6,e1770d8a,0,0,0,d2a446af,d2a446af
87d2e3a9,8cce927a,4,0,1,0,0
48bbc2c,d6680785,4,0,0,9b7d4d45,9b7d4d45
300c21cf,e622346d,1,0,0,d6b1942f,d6b1942f
cd62b3f4,e4757a83,3,0,0,725962b7,725962b7
a6bf4c69,34d569a8,2,0,0,9c1f7988,9c1f7988
fad7c4e3,97d8dbea,1,0,0,5336c77a,5336c77a
ca73cf10,2118bb21,2,0,0,ac11752a,ac11752a
deb91948,f040c4e3,4,1,0,7f800000,7f800000
6af28fa9,6ab41a54,1,1,0,7f800000,7f800000
4fe4faa6,67b70328,2,0,0,7823b1ff,7823b1ff
98bcce4f,d4cd1bea,0,0,0,2e1745cc,2e1745cc
59386963,ad42b4f1,1,0,0,c70c4234,c70c4234
2a4d4ab9,4d1bd5b5,4,0,0,37f9ef3d,37f9ef3d
dc0da7bc,b0fb1670,0,0,0,4d8aefe0,4d8aefe0
7fffffff,ffffffff,4,1,0,ff800000,ff800000
aaaaaaaa,aaaaaaaa,0,0,0,15e38e37,15e38e37
7fc00000,ffc00000,0,1,0,ffc00000,ffc00000
80000000,ffc00000,1,0,1,7fc00000,7fc00000
7fc00000,80000000,4,0,1,ffc00000,ffc00000
ffffffff,55555555,1,1,0,ff800000,ff800000
ffc00000,ffc00000,2,1,0,7fc00000,7fc00000
0,ffc00000,4,0,1,ffc00000,ffc00000
55555555,aaaaaaaa,2,0,0,c08e38e3,c08e38e3
ffc00000,7fffffff,3,1,0,ffc00000,ffc00000
55555555,80000000,3,0,1,80000000,80000000
55555555,aaaaaaaa,1,0,0,c08e38e2,c08e38e2
ffffffff,80000000,0,0,1,0,0
7fffffff,80000000,2,0,1,80000000,80000000
7fc00000,7fffffff,1,1,0,7fc00000,7fc00000
7fc00000,55555555,3,1,0,7fc00000,7fc00000
7fffffff,0,1,0,1,0,0
7fc00000,7fffffff,1,1,0,7fc00000,7fc00000
80000000,ffffffff,3,0,1,0,0
80000000,ffffffff,4,0,1,0,0
aaaaaaaa,80000000,4,0,1,0,0
80000000,ffc00000,1,0,1,7fc00000,7fc00000
ffffffff,ffffffff,0,1,0,7f800000,7f800000
0,55555555,3,0,1,0,0
0,55555555,2,0,1,0,0
aaaaaaaa,7fffffff,1,0,0,eb2aaaa9,eb2aaaa9
7fc00000,7fc00000,3,1,0,7fc00000,7fc00000
7fffffff,0,1,0,1,0,0
55555555,55555555,2,0,0,6b31c71b,6b31c71b
ffffffff,0,1,0,1,80000000,80000000
7fc00000,ffc00000,1,1,0,ffc00000,ffc00000
ffc00000,7fc00000,1,1,0,ffc00000,ffc00000
80000000,7fffffff,0,0,1,80000000,80000000
aaaaaaaa,ffffffff,3,0,0,6b2aaaaa,6b2aaaaa
ffffffff,aaaaaaaa,1,0,0,6b2aaaa9,6b2aaaa9
7fffffff,80000000,4,0,1,80000000,80000000
7fffffff,7fc00000,0,1,0,7fc00000,7fc00000
0,ffc00000,4,0,1,ffc00000,ffc00000
aaaaaaaa,ffc00000,2,0,0,7fc00000,7fc00000
80000000,55555555,3,0,1,80000000,80000000
55555555,0,2,0,1,0,0
aaaaaaaa,ffffffff,4,0,0,6b2aaaa9,6b2aaaa9
80000000,ffffffff,2,0,1,0,0
7fc00000,ffffffff,0,1,0,ffc00000,ffc00000
ffc00000,7fc00000,4,1,0,ffc00000,ffc00000
7fc00000,ffffffff,3,1,0,ffc00000,ffc00000
ffffffff,7fffffff,1,1,0,ff800000,ff800000
7fc00000,55555555,1,1,0,7fc00000,7fc00000
0,ffffffff,3,0,1,80000000,80000000
aaaaaaaa,7fc00000,1,0,0,ffc00000,ffc00000
7fc00000,ffc00000,2,1,0,ffc00000,ffc00000
ffffffff,aaaaaaaa,0,0,0,6b2aaaa9,6b2aaaa9
aaaaaaaa,0,1,0,1,80000000,80000000
ffffffff,ffffffff,4,1,0,7f800000,7f800000
aaaaaaaa,aaaaaaaa,1,0,0,15e38e37,15e38e37
dc9571a2,e616622e,0,1,0,7f800000,7f800000
61861363,f5fdcd6e,4,1,0,ff800000,ff800000
f74c2784,6f722fd2,2,1,0,ff800000,ff800000
fe7903ae,f76b5034,3,1,0,7f800000,7f800000
ff7ccbb2,c3b92e6e,0,1,0,7f800000,7f800000
7251b256,ec48b3cd,4,1,0,ff800000,ff800000
d05f4d5c,f5728ba4,0,1,0,7f800000,7f800000
dd722ea8,fc2ae9a2,4,1,0,7f800000,7f800000
72179028,de660182,4,1,0,ff800000,ff800000
76a1d4f1,7d807277,1,1,0,7f800000,7f800000
fea50cb5,e449bf0e,2,1,0,7f800000,7f800000
6d98ff40,53f31b98,3,1,0,7f800000,7f800000
d42885db,f5ceb03e,0,1,0,7f800000,7f800000
fb8a339d,7619b636,1,1,0,ff800000,ff800000
74a61028,6edcab23,4,1,0,7f800000,7f800000
fd3fe4ca,cccb5bad,3,1,0,7f800000,7f800000
c9e8e159,770fd528,4,1,0,ff800000,ff800000
f4b08956,52fdd4b3,1,1,0,ff800000,ff800000
f6c23a05,c9fbe3c8,1,1,0,7f800000,7f800000
cdae9fd9,76fac848,4,1,0,ff800000,ff800000
76becd93,dc2230fb,4,1,0,ff800000,ff800000
ef8ed0a4,dba7cc15,0,1,0,7f800000,7f800000
ddd5bd64,f49f1285,2,1,0,7f800000,7f800000
72dd1158,633bbee0,4,1,0,7f800000,7f800000
d49d0f2a,fa5fc4ac,1,1,0,7f800000,7f800000
5df6c4c2,7ed7b908,1,1,0,7f800000,7f800000
6adf686c,f26e28df,3,1,0,ff800000,ff800000
ca213225,7f9c3ab6,0,1,0,ff800000,ff800000
ebfd7e41,d9db8d93,1,1,0,7f800000,7f800000
7cd5a190,73aec7dc,4,1,0,7f800000,7f800000
fcbea0d8,4ffeb81a,0,1,0,ff800000,ff800000
572460b1,f8a617f7,3,1,0,ff800000,ff800000
eddb27df,7e4f4c58,4,1,0,ff800000,ff800000
648b4e6a,61b3fef7,4,1,0,7f800000,7f800000
f7c3a658,6a27edc7,3,1,0,ff800000,ff800000
7d272ac5,cffd2e38,0,1,0,ff800000,ff800000
fe536b60,edadd898,3,1,0,7f800000,7f800000
7f1f040b,565e31bf,2,1,0,7f800000,7f800000
e5192bd1,729642b4,0,1,0,ff800000,ff800000
e0e13745,7842701b,4,1,0,ff800000,ff800000
d0796906,73b2a23f,2,1,0,ff800000,ff800000
cfd0ae13,746754e4,4,1,0,ff800000,ff800000
54670853,fc1d43cd,0,1,0,ff800000,ff800000
6eaa08ae,50bbc072,3,1,0,7f800000,7f800000
6fdcf0dc,5cef3345,0,1,0,7f800000,7f800000
66adb837,739249a7,0,1,0,7f800000,7f800000
ecaa13e6,754b99a1,4,1,0,ff800000,ff800000
f5226175,71109ea3,0,1,0,ff800000,ff800000
